runid,scenario_urbansim,county,county_name,year,shr_occ_management,shr_occ_manual,shr_occ_professional,shr_occ_retail,shr_occ_services,shr_occ_military
RC6_COVID,20: No Project (Plan Bay Area 2050),3,Santa Clara,2045,0.29414,0.22237,0.23135,0.14526,0.10508,0.00179
RC6_COVID,20: No Project (Plan Bay Area 2050),3,Santa Clara,2050,0.29995,0.22016,0.23014,0.14453,0.10353,0.00169
RC6_COVID,20: No Project (Plan Bay Area 2050),4,Alameda,2010,0.21893,0.25169,0.24937,0.14754,0.12801,0.00445
RC6_COVID,20: No Project (Plan Bay Area 2050),4,Alameda,2015,0.21846,0.26431,0.24016,0.14868,0.12457,0.00382
RC6_COVID,20: No Project (Plan Bay Area 2050),4,Alameda,2020,0.22781,0.26655,0.24505,0.13587,0.12066,0.00405
RC6_COVID,20: No Project (Plan Bay Area 2050),4,Alameda,2025,0.22538,0.26446,0.23987,0.14932,0.11725,0.00372
RC6_COVID,20: No Project (Plan Bay Area 2050),4,Alameda,2030,0.22791,0.26316,0.23878,0.14948,0.1173,0.00337
RC6_COVID,20: No Project (Plan Bay Area 2050),4,Alameda,2035,0.23049,0.26178,0.23876,0.14926,0.11644,0.00327
RC6_COVID,20: No Project (Plan Bay Area 2050),4,Alameda,2040,0.23292,0.26096,0.23823,0.14936,0.11541,0.00312
RC6_COVID,20: No Project (Plan Bay Area 2050),4,Alameda,2045,0.23539,0.26074,0.238,0.14831,0.11454,0.00301
RC6_COVID,20: No Project (Plan Bay Area 2050),4,Alameda,2050,0.23785,0.26071,0.23773,0.14722,0.11359,0.0029
RC6_COVID,20: No Project (Plan Bay Area 2050),5,Contra Costa,2010,0.23299,0.24334,0.2334,0.16554,0.12107,0.00365
RC6_COVID,20: No Project (Plan Bay Area 2050),5,Contra Costa,2015,0.23226,0.25608,0.22644,0.16406,0.11787,0.00329
RC6_COVID,20: No Project (Plan Bay Area 2050),5,Contra Costa,2020,0.23659,0.25784,0.23533,0.14905,0.11768,0.00352
RC6_COVID,20: No Project (Plan Bay Area 2050),5,Contra Costa,2025,0.2325,0.26115,0.22761,0.16178,0.11379,0.00318
RC6_COVID,20: No Project (Plan Bay Area 2050),5,Contra Costa,2030,0.23295,0.26084,0.22713,0.16222,0.11395,0.00291
RC6_COVID,20: No Project (Plan Bay Area 2050),5,Contra Costa,2035,0.23368,0.26016,0.22725,0.16229,0.11375,0.00287
RC6_COVID,20: No Project (Plan Bay Area 2050),5,Contra Costa,2040,0.2354,0.25988,0.22634,0.16249,0.11313,0.00277
RC6_COVID,20: No Project (Plan Bay Area 2050),5,Contra Costa,2045,0.23753,0.2601,0.22571,0.16148,0.11246,0.00272
RC6_COVID,20: No Project (Plan Bay Area 2050),5,Contra Costa,2050,0.23957,0.26043,0.22531,0.16025,0.11178,0.00267
RC6_COVID,20: No Project (Plan Bay Area 2050),6,Solano,2010,0.18418,0.24897,0.24387,0.16766,0.11242,0.0429
RC6_COVID,20: No Project (Plan Bay Area 2050),6,Solano,2015,0.1846,0.26076,0.23943,0.16822,0.11079,0.03621
RC6_COVID,20: No Project (Plan Bay Area 2050),6,Solano,2020,0.19036,0.26698,0.24515,0.1499,0.10879,0.03883
RC6_COVID,20: No Project (Plan Bay Area 2050),6,Solano,2025,0.18568,0.26856,0.23796,0.16515,0.10677,0.03588
RC6_COVID,20: No Project (Plan Bay Area 2050),6,Solano,2030,0.18377,0.27011,0.23787,0.16719,0.10785,0.03322
RC6_COVID,20: No Project (Plan Bay Area 2050),6,Solano,2035,0.18336,0.26993,0.23823,0.16745,0.10813,0.0329
RC6_COVID,20: No Project (Plan Bay Area 2050),6,Solano,2040,0.1834,0.27014,0.23804,0.16808,0.1082,0.03213
RC6_COVID,20: No Project (Plan Bay Area 2050),6,Solano,2045,0.18351,0.27129,0.23786,0.16727,0.10815,0.03192
RC6_COVID,20: No Project (Plan Bay Area 2050),6,Solano,2050,0.18377,0.27267,0.2376,0.16623,0.10802,0.03171
RC6_COVID,20: No Project (Plan Bay Area 2050),7,Napa,2010,0.18804,0.28463,0.25024,0.17369,0.10094,0.00247
RC6_COVID,20: No Project (Plan Bay Area 2050),7,Napa,2015,0.18927,0.29375,0.23971,0.17639,0.09887,0.00201
RC6_COVID,20: No Project (Plan Bay Area 2050),7,Napa,2020,0.18988,0.29816,0.25047,0.16096,0.09832,0.00222
RC6_COVID,20: No Project (Plan Bay Area 2050),7,Napa,2025,0.18583,0.30116,0.24119,0.17607,0.09378,0.00196
RC6_COVID,20: No Project (Plan Bay Area 2050),7,Napa,2030,0.1864,0.30054,0.24127,0.17628,0.09369,0.00182
RC6_COVID,20: No Project (Plan Bay Area 2050),7,Napa,2035,0.18755,0.30008,0.24135,0.17614,0.09308,0.0018
RC6_COVID,20: No Project (Plan Bay Area 2050),7,Napa,2040,0.18867,0.29945,0.24132,0.17631,0.09248,0.00176
RC6_COVID,20: No Project (Plan Bay Area 2050),7,Napa,2045,0.18944,0.30009,0.24168,0.17532,0.09171,0.00176
RC6_COVID,20: No Project (Plan Bay Area 2050),7,Napa,2050,0.19026,0.30105,0.24206,0.17397,0.0909,0.00175
RC6_COVID,20: No Project (Plan Bay Area 2050),8,Sonoma,2010,0.21233,0.25807,0.23815,0.1694,0.1165,0.00555
RC6_COVID,20: No Project (Plan Bay Area 2050),8,Sonoma,2015,0.2081,0.26918,0.23266,0.1724,0.11293,0.00472
RC6_COVID,20: No Project (Plan Bay Area 2050),8,Sonoma,2020,0.21117,0.27341,0.24063,0.15803,0.11121,0.00554
RC6_COVID,20: No Project (Plan Bay Area 2050),8,Sonoma,2025,0.20783,0.27455,0.2325,0.17204,0.10809,0.005
RC6_COVID,20: No Project (Plan Bay Area 2050),8,Sonoma,2030,0.20854,0.2746,0.23194,0.17199,0.10837,0.00456
RC6_COVID,20: No Project (Plan Bay Area 2050),8,Sonoma,2035,0.20975,0.27429,0.2318,0.17182,0.10787,0.00447
RC6_COVID,20: No Project (Plan Bay Area 2050),8,Sonoma,2040,0.21072,0.27393,0.23159,0.17213,0.10728,0.00435
RC6_COVID,20: No Project (Plan Bay Area 2050),8,Sonoma,2045,0.21188,0.27445,0.23163,0.17106,0.10669,0.0043
RC6_COVID,20: No Project (Plan Bay Area 2050),8,Sonoma,2050,0.21331,0.27518,0.23157,0.16965,0.10602,0.00427
RC6_COVID,20: No Project (Plan Bay Area 2050),9,Marin,2010,0.24132,0.23478,0.2185,0.16529,0.13655,0.00356
RC6_COVID,20: No Project (Plan Bay Area 2050),9,Marin,2015,0.23849,0.2449,0.2148,0.16907,0.12991,0.00283
RC6_COVID,20: No Project (Plan Bay Area 2050),9,Marin,2020,0.24717,0.24917,0.22181,0.15318,0.12575,0.00292
RC6_COVID,20: No Project (Plan Bay Area 2050),9,Marin,2025,0.24416,0.25088,0.21451,0.16704,0.12077,0.00264
RC6_COVID,20: No Project (Plan Bay Area 2050),9,Marin,2030,0.2486,0.24941,0.21422,0.16544,0.11992,0.00239
RC6_COVID,20: No Project (Plan Bay Area 2050),9,Marin,2035,0.25251,0.24863,0.21332,0.16501,0.1182,0.00234
RC6_COVID,20: No Project (Plan Bay Area 2050),9,Marin,2040,0.25598,0.24793,0.21215,0.16513,0.11656,0.00226
RC6_COVID,20: No Project (Plan Bay Area 2050),9,Marin,2045,0.25988,0.24714,0.21175,0.16367,0.11535,0.00222
RC6_COVID,20: No Project (Plan Bay Area 2050),9,Marin,2050,0.26424,0.24635,0.21142,0.16164,0.11416,0.00219
